date,trade_date,strategy,final_position,signal,buy_hold_return,strategy_return,active_return,turnover,transaction_cost,missed_upside,avoided_downside,gross_position_timing_contribution,net_position_timing_contribution,defensive_day,pred_big_up_prob,pred_big_down_prob,pred_tail_score
2025-10-20,2025-10-21,ml_big_up_index_enhancement,0.995,ADJUST,0.0227243889028068,0.022610766958292765,-0.0001136219445140342,0.0,0.0,0.0001136219445140341,-0.0,-0.0001136219445140341,-0.0001136219445140341,False,0.2537100704353636,0.4248549491411039,-0.1711448787057403
2025-10-21,2025-10-22,ml_big_up_index_enhancement,0.995,ADJUST,0.006214578730457,0.006183505836804715,-3.107289365228503e-05,0.0,0.0,3.107289365228503e-05,-0.0,-3.107289365228503e-05,-3.107289365228503e-05,False,0.3004629658839918,0.3607696409503755,-0.0603066750663837
2025-10-22,2025-10-23,ml_big_up_index_enhancement,0.995,ADJUST,0.0070614458021782,0.007026138573167309,-3.530722901089103e-05,0.0,0.0,3.5307229010891033e-05,-0.0,-3.5307229010891033e-05,-3.5307229010891033e-05,False,0.2536239234149681,0.3561252090764017,-0.1025012856614335
2025-10-23,2025-10-24,ml_big_up_index_enhancement,0.995,ADJUST,0.0038505188703681,0.003831266276016259,-1.925259435184073e-05,0.0,0.0,1.9252594351840518e-05,-0.0,-1.9252594351840518e-05,-1.9252594351840518e-05,False,0.2664652881498606,0.3095335492021984,-0.0430682610523378
2025-10-24,2025-10-27,ml_big_up_index_enhancement,0.995,ADJUST,0.0016903566793324,0.001681904895935738,-8.451783396662025e-06,0.0,0.0,8.451783396662008e-06,-0.0,-8.451783396662008e-06,-8.451783396662008e-06,False,0.2697900888123465,0.2425529298649524,0.0272371589473941
2025-10-27,2025-10-28,ml_big_up_index_enhancement,0.995,ADJUST,0.0042429568944928,0.004221742110020336,-2.1214784472463853e-05,0.0,0.0,2.121478447246402e-05,-0.0,-2.121478447246402e-05,-2.121478447246402e-05,False,0.2677200951792008,0.2324577060905873,0.0352623890886135
2025-10-28,2025-10-29,ml_big_up_index_enhancement,0.995,ADJUST,-0.0123408812872197,-0.0122791768807836,6.170440643609928e-05,0.0,0.0,0.0,6.170440643609855e-05,6.170440643609855e-05,6.170440643609855e-05,False,0.2536858915133559,0.2489693528227259,0.00471653869063
2025-10-29,2025-10-30,ml_big_up_index_enhancement,0.995,ADJUST,-0.0077230590049891,-0.007684443709964155,3.86152950249451e-05,0.0,0.0,0.0,3.8615295024945536e-05,3.8615295024945536e-05,3.8615295024945536e-05,False,0.3044133334538882,0.223636479597055,0.0807768538568332
2025-10-30,2025-10-31,ml_big_up_index_enhancement,0.995,ADJUST,0.0179851950074787,0.01789526903244131,-8.992597503739222e-05,0.0,0.0,8.992597503739359e-05,-0.0,-8.992597503739359e-05,-8.992597503739359e-05,False,0.3077684787150451,0.2753220604035897,0.0324464183114553
2025-10-31,2025-11-03,ml_big_up_index_enhancement,0.995,ADJUST,0.0140043190890646,0.013934297493619277,-7.002159544532323e-05,0.0,0.0,7.002159544532307e-05,-0.0,-7.002159544532307e-05,-7.002159544532307e-05,False,0.2863753142044004,0.273579087856229,0.0127962263481714
2025-11-03,2025-11-04,ml_big_up_index_enhancement,0.995,ADJUST,0.002538453264494,0.00252576099817153,-1.2692266322470065e-05,0.0,0.0,1.2692266322470011e-05,-0.0,-1.2692266322470011e-05,-1.2692266322470011e-05,False,0.3932791794425534,0.1962605324678836,0.1970186469746698
2025-11-04,2025-11-05,ml_big_up_index_enhancement,0.995,ADJUST,0.0117221147626915,0.011663504188878043,-5.8610573813457426e-05,0.0,0.0,5.8610573813457554e-05,-0.0,-5.8610573813457554e-05,-5.8610573813457554e-05,False,0.4112624029598238,0.1542831551655631,0.2569792477942606
2025-11-05,2025-11-06,ml_big_up_index_enhancement,0.995,ADJUST,0.0011922616612887,0.0011863003529822564,-5.9613083064436e-06,0.0,0.0,5.961308306443505e-06,-0.0,-5.961308306443505e-06,-5.961308306443505e-06,False,0.3545738625521207,0.1628864341650129,0.1916874283871077
2025-11-06,2025-11-07,ml_big_up_index_enhancement,0.995,ADJUST,0.0012165652610092,0.0012104824347041539,-6.082826305046007e-06,0.0,0.0,6.0828263050460045e-06,-0.0,-6.0828263050460045e-06,-6.0828263050460045e-06,False,0.4149499000677523,0.1398353530637365,0.2751145470040158
2025-11-07,2025-11-10,ml_big_up_index_enhancement,0.995,ADJUST,0.0079010882887675,0.007861582847323663,-3.950544144383679e-05,0.0,0.0,3.9505441443837534e-05,-0.0,-3.9505441443837534e-05,-3.9505441443837534e-05,False,0.4341700736930031,0.139314930406669,0.2948551432863341
2025-11-10,2025-11-11,ml_big_up_index_enhancement,0.995,ADJUST,0.0080775638055565,0.008037175986528717,-4.038781902778246e-05,0.0,0.0,4.038781902778253e-05,-0.0,-4.038781902778253e-05,-4.038781902778253e-05,False,0.4984991993280462,0.1380406195280203,0.3604585798000259
2025-11-11,2025-11-12,ml_big_up_index_enhancement,0.995,ADJUST,-0.002845472827445,-0.002831245463307775,1.422736413722505e-05,0.0,0.0,0.0,1.4227364137225013e-05,1.4227364137225013e-05,1.4227364137225013e-05,False,0.4768669768313707,0.1404158133087207,0.33645116352265
2025-11-12,2025-11-13,ml_big_up_index_enhancement,0.995,ADJUST,0.0091112095622949,0.009065653514483426,-4.5556047811473946e-05,0.0,0.0,4.555604781147454e-05,-0.0,-4.555604781147454e-05,-4.555604781147454e-05,False,0.5328780604365096,0.1358815329782099,0.3969965274582997
2025-11-13,2025-11-14,ml_big_up_index_enhancement,0.995,ADJUST,0.0089801638159265,0.008935262996846867,-4.490081907963274e-05,0.0,0.0,4.4900819079632536e-05,-0.0,-4.4900819079632536e-05,-4.4900819079632536e-05,False,0.5281416733392063,0.1294384955943074,0.3987031777448988
2025-11-14,2025-11-17,ml_big_up_index_enhancement,0.995,ADJUST,0.0085588792878636,0.008516084891424282,-4.279439643931765e-05,0.0,0.0,4.2794396439318036e-05,-0.0,-4.2794396439318036e-05,-4.2794396439318036e-05,False,0.4391355186650257,0.1294560900427348,0.3096794286222909
2025-11-17,2025-11-18,ml_big_up_index_enhancement,0.995,ADJUST,-0.0074665024229816,-0.007429169910866692,3.7332512114907936e-05,0.0,0.0,0.0,3.733251211490803e-05,3.733251211490803e-05,3.733251211490803e-05,False,0.4564732794037885,0.1198022671932488,0.3366710122105397
2025-11-18,2025-11-19,ml_big_up_index_enhancement,0.995,ADJUST,-0.0207927196941757,-0.02068875609570482,0.00010396359847087908,0.0,0.0,0.0,0.0001039635984708786,0.0001039635984708786,0.0001039635984708786,False,0.4744261131512147,0.151748118532038,0.3226779946191766
2025-11-19,2025-11-20,ml_big_up_index_enhancement,0.995,ADJUST,-0.0063148203228106,-0.006283246221196547,3.15741016140526e-05,0.0,0.0,0.0,3.157410161405303e-05,3.157410161405303e-05,3.157410161405303e-05,False,0.5149778112171353,0.1503656337504639,0.3646121774666713
2025-11-20,2025-11-21,ml_big_up_index_enhancement,0.995,ADJUST,-0.0481652618089272,-0.04792443549988256,0.00024082630904463664,0.0,0.0,0.0,0.0002408263090446362,0.0002408263090446362,0.0002408263090446362,False,0.5205381045528981,0.2047552064885579,0.3157828980643401
2025-11-21,2025-11-24,ml_big_up_index_enhancement,0.995,ADJUST,0.0219969848960357,0.021886999971555524,-0.00010998492448017691,0.0,0.0,0.0001099849244801786,-0.0,-0.0001099849244801786,-0.0001099849244801786,False,0.5287967910972542,0.345910383376719,0.1828864077205352
2025-11-24,2025-11-25,ml_big_up_index_enhancement,0.995,ADJUST,0.0177522752785534,0.017663513902160633,-8.876137639276735e-05,0.0,0.0,8.876137639276708e-05,-0.0,-8.876137639276708e-05,-8.876137639276708e-05,False,0.3568492763262998,0.3395741534340306,0.0172751228922692
2025-11-25,2025-11-26,ml_big_up_index_enhancement,0.995,ADJUST,-0.0098174608600533,-0.009768373555753032,4.908730430026702e-05,0.0,0.0,0.0,4.9087304300266544e-05,4.9087304300266544e-05,4.9087304300266544e-05,False,0.2498673646993765,0.3329057155535348,-0.0830383508541582
2025-11-26,2025-11-27,ml_big_up_index_enhancement,0.995,ADJUST,0.012026028265309,0.011965898123982455,-6.013014132654447e-05,0.0,0.0,6.013014132654505e-05,-0.0,-6.013014132654505e-05,-6.013014132654505e-05,False,0.3211349903188625,0.3444938082679574,-0.0233588179490949
2025-11-27,2025-11-28,ml_big_up_index_enhancement,0.995,ADJUST,0.01752298014982,0.0174353652490709,-8.761490074910006e-05,0.0,0.0,8.761490074910008e-05,-0.0,-8.761490074910008e-05,-8.761490074910008e-05,False,0.261800897137724,0.3229516941765981,-0.061150797038874
2025-11-28,2025-12-01,ml_big_up_index_enhancement,0.995,ADJUST,-0.0001832677989537,-0.0001823514599589315,9.163389947685111e-07,0.0,0.0,0.0,9.163389947685008e-07,9.163389947685008e-07,9.163389947685008e-07,False,0.280623051920749,0.2807320175333912,-0.0001089656126421
2025-12-01,2025-12-02,ml_big_up_index_enhancement,0.995,ADJUST,-0.0034156649667822,-0.003398586641948289,1.707832483391087e-05,0.0,0.0,0.0,1.7078324833911015e-05,1.7078324833911015e-05,1.7078324833911015e-05,False,0.3213746602048321,0.3162050342323304,0.0051696259725017
2025-12-02,2025-12-03,ml_big_up_index_enhancement,0.995,ADJUST,-0.0088465667963644,-0.008802333962382577,4.423283398182279e-05,0.0,0.0,0.0,4.423283398182204e-05,4.423283398182204e-05,4.423283398182204e-05,False,0.2845372561950313,0.3057668290605364,-0.0212295728655051
2025-12-03,2025-12-04,ml_big_up_index_enhancement,0.995,ADJUST,-0.0174965073368557,-0.01740902480017142,8.748253668428019e-05,0.0,0.0,0.0,8.748253668427859e-05,8.748253668427859e-05,8.748253668427859e-05,False,0.2878146272504478,0.2879540228630835,-0.0001393956126357
2025-12-04,2025-12-05,ml_big_up_index_enhancement,0.995,ADJUST,0.0171401106536797,0.017054410100411303,-8.570055326839743e-05,0.0,0.0,8.570055326839858e-05,-0.0,-8.570055326839858e-05,-8.570055326839858e-05,False,0.3955062819803532,0.2715421571352687,0.1239641248450845
2025-12-05,2025-12-08,ml_big_up_index_enhancement,0.995,ADJUST,0.0108426695733434,0.010788456225476683,-5.421334786671721e-05,0.0,0.0,5.4213347866717044e-05,-0.0,-5.4213347866717044e-05,-5.4213347866717044e-05,False,0.3157599087169727,0.3465267766882867,-0.0307668679713139
2025-12-08,2025-12-09,ml_big_up_index_enhancement,0.975,ADJUST,-0.0084174053303263,-0.008226970197068141,0.00019043513325815893,0.020000000000000018,2.000000000000002e-05,0.0,0.00021043513325815768,0.00021043513325815768,0.00019043513325815766,True,0.306240794660225,0.3681058494629933,-0.0618650548027683
2025-12-09,2025-12-10,ml_big_up_index_enhancement,0.975,ADJUST,-0.0094151633683722,-0.009179784284162894,0.0002353790842093053,0.0,0.0,0.0,0.00023537908420930522,0.00023537908420930522,0.00023537908420930522,True,0.316571481086063,0.3542806814483349,-0.0377092003622719
2025-12-10,2025-12-11,ml_big_up_index_enhancement,0.975,ADJUST,-0.0258956510632861,-0.025248259786703947,0.0006473912765821536,0.0,0.0,0.0,0.0006473912765821531,0.0006473912765821531,0.0006473912765821531,True,0.3233178516783276,0.3641462949542969,-0.0408284432759693
2025-12-11,2025-12-12,ml_big_up_index_enhancement,0.975,ADJUST,-0.0128339007284823,-0.012513053210270242,0.00032084751821205744,0.0,0.0,0.0,0.00032084751821205776,0.00032084751821205776,0.00032084751821205776,True,0.5501213469988201,0.3862709880872479,0.1638503589115721
2025-12-12,2025-12-15,ml_big_up_index_enhancement,0.975,ADJUST,0.0062094319484524,0.00605419614974109,-0.00015523579871130986,0.0,0.0,0.00015523579871131013,-0.0,-0.00015523579871131013,-0.00015523579871131013,True,0.528184259669754,0.3648617118436046,0.1633225478261493
2025-12-15,2025-12-16,ml_big_up_index_enhancement,0.975,ADJUST,-0.0185086241576989,-0.01804590855375643,0.0004627156039424714,0.0,0.0,0.0,0.0004627156039424729,0.0004627156039424729,0.0004627156039424729,True,0.4748107562766284,0.3999533765419388,0.0748573797346896
2025-12-16,2025-12-17,ml_big_up_index_enhancement,0.975,ADJUST,0.0006516441606601,0.0006353530566435974,-1.6291104016502534e-05,0.0,0.0,1.6291104016502514e-05,-0.0,-1.6291104016502514e-05,-1.6291104016502514e-05,True,0.4823553749286766,0.3864495930358805,0.095905781892796
2025-12-17,2025-12-18,ml_big_up_index_enhancement,1.0,ADJUST,0.0177109384125275,0.0176859384125275,-2.5000000000000716e-05,0.025000000000000022,2.500000000000002e-05,0.0,-0.0,0.0,-2.500000000000002e-05,False,0.4762444628609267,0.3896393214320985,0.0866051414288281
2025-12-18,2025-12-19,ml_big_up_index_enhancement,0.975,ADJUST,0.0252181432277336,0.02456268964704026,-0.0006554535806933409,0.025000000000000022,2.500000000000002e-05,0.0006304535806933406,-0.0,-0.0006304535806933406,-0.0006554535806933407,True,0.453528855692985,0.3963913783748088,0.0571374773181762
2025-12-19,2025-12-22,ml_big_up_index_enhancement,1.0,ADJUST,-0.0012927663359351,-0.0013177663359351,-2.5000000000000066e-05,0.025000000000000022,2.500000000000002e-05,0.0,0.0,-0.0,-2.500000000000002e-05,False,0.4670471962817499,0.3037699478758379,0.163277248405912
2025-12-22,2025-12-23,ml_big_up_index_enhancement,1.0,ADJUST,-0.006220374143758,-0.006220374143758,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.4788931734403505,0.2899126901273939,0.1889804833129565
2025-12-23,2025-12-24,ml_big_up_index_enhancement,1.0,ADJUST,0.0099166249482383,0.0099166249482383,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5237279851287107,0.3465036990938226,0.177224286034888
2025-12-24,2025-12-25,ml_big_up_index_enhancement,1.0,ADJUST,0.0111900907875288,0.0111900907875288,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4698277310102867,0.3033275686762575,0.1665001623340292
2025-12-25,2025-12-26,ml_big_up_index_enhancement,1.0,ADJUST,-0.0064575869081048,-0.0064575869081048,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5167526258162942,0.2983239960531806,0.2184286297631136
2025-12-26,2025-12-29,ml_big_up_index_enhancement,1.0,ADJUST,0.0035665336703925,0.0035665336703925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4923933162337149,0.2789429941096839,0.2134503221240309
2025-12-29,2025-12-30,ml_big_up_index_enhancement,1.0,ADJUST,-0.0087829778968804,-0.0087829778968804,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5321013110233707,0.4239847338207175,0.1081165772026531
2025-12-30,2025-12-31,ml_big_up_index_enhancement,1.0,ADJUST,0.0053091329946999,0.0053091329946999,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4912393395469939,0.4815889447383643,0.0096503948086296
2025-12-31,2026-01-05,ml_big_up_index_enhancement,1.0,ADJUST,0.013288014594583,0.013288014594583,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5445582103700459,0.468979605861657,0.0755786045083889
2026-01-05,2026-01-06,ml_big_up_index_enhancement,1.0,ADJUST,0.003210060594402,0.003210060594402,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5760233538516083,0.3642965830539512,0.211726770797657
2026-01-06,2026-01-07,ml_big_up_index_enhancement,1.0,ADJUST,-0.0042094603501791,-0.0042094603501791,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5503068770894602,0.3317209008889755,0.2185859762004847
2026-01-07,2026-01-08,ml_big_up_index_enhancement,1.0,ADJUST,0.0194935116903904,0.0194935116903904,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.6056140798336764,0.3331732538650697,0.2724408259686067
2026-01-08,2026-01-09,ml_big_up_index_enhancement,1.0,ADJUST,0.0120143073844756,0.0120143073844756,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5196650760057628,0.2910602990508179,0.2286047769549449
2026-01-09,2026-01-12,ml_big_up_index_enhancement,1.0,ADJUST,0.0150634118460151,0.0150634118460151,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.545708296155344,0.2081300905795897,0.3375782055757542
2026-01-12,2026-01-13,ml_big_up_index_enhancement,1.0,ADJUST,-0.0002169026021129,-0.0002169026021129,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5211410290572186,0.2384285878153753,0.2827124412418433
2026-01-13,2026-01-14,ml_big_up_index_enhancement,1.0,ADJUST,0.0036737766769059,0.0036737766769059,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4994866171679408,0.2135637807657837,0.285922836402157
2026-01-14,2026-01-15,ml_big_up_index_enhancement,1.0,ADJUST,-1.574643092827621e-05,-1.574643092827621e-05,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.4678984423652297,0.2050904414128058,0.2628080009524238
2026-01-15,2026-01-16,ml_big_up_index_enhancement,1.0,ADJUST,-0.0014472629409071,-0.0014472629409071,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3330563097215986,0.3153583856630273,0.0176979240585712
2026-01-16,2026-01-19,ml_big_up_index_enhancement,1.0,ADJUST,0.0182725514623345,0.0182725514623345,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.3995852202187168,0.3128678127799238,0.0867174074387929
2026-01-19,2026-01-20,ml_big_up_index_enhancement,1.0,ADJUST,0.001233290393428,0.001233290393428,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.3451662334537209,0.3287589916246127,0.0164072418291081
2026-01-20,2026-01-21,ml_big_up_index_enhancement,1.0,ADJUST,0.010942515934986,0.010942515934986,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.3349808056443436,0.3072076847116196,0.0277731209327239
2026-01-21,2026-01-22,ml_big_up_index_enhancement,1.0,ADJUST,0.0121523938282475,0.0121523938282475,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.2730202641263389,0.3814335727575878,-0.1084133086312488
2026-01-22,2026-01-23,ml_big_up_index_enhancement,1.0,ADJUST,0.0074097486567081,0.0074097486567081,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.2461866542339329,0.3562671598834121,-0.1100805056494791
2026-01-23,2026-01-26,ml_big_up_index_enhancement,1.0,ADJUST,-0.0065517909319829,-0.0065517909319829,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.1991587274469302,0.3705363533907588,-0.1713776259438285
2026-01-26,2026-01-27,ml_big_up_index_enhancement,1.0,ADJUST,-0.002493549862072,-0.002493549862072,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3004822576166781,0.3167640730965765,-0.0162818154798984
2026-01-27,2026-01-28,ml_big_up_index_enhancement,1.0,ADJUST,-0.0112049753394185,-0.0112049753394185,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3559849988827418,0.2653117742503316,0.0906732246324101
2026-01-28,2026-01-29,ml_big_up_index_enhancement,1.0,ADJUST,-0.004446467675405,-0.004446467675405,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.6122191664840702,0.2751009145179477,0.3371182519661224
2026-01-29,2026-01-30,ml_big_up_index_enhancement,1.0,ADJUST,0.0135765714996873,0.0135765714996873,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5877272867894117,0.2476499748268986,0.340077311962513
2026-01-30,2026-02-02,ml_big_up_index_enhancement,1.0,ADJUST,-0.0129518595879355,-0.0129518595879355,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.577774595569712,0.2914246180599053,0.2863499775098067
2026-02-02,2026-02-03,ml_big_up_index_enhancement,1.0,ADJUST,0.0169557621077645,0.0169557621077645,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.6206250029295746,0.3248211471518284,0.2958038557777461
2026-02-03,2026-02-04,ml_big_up_index_enhancement,1.0,ADJUST,0.0102256655959953,0.0102256655959953,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.6116934418733713,0.3855019434767531,0.2261914983966181
2026-02-04,2026-02-05,ml_big_up_index_enhancement,1.0,ADJUST,0.0014666247631018,0.0014666247631018,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5327880505377798,0.4089153866217426,0.1238726639160371
2026-02-05,2026-02-06,ml_big_up_index_enhancement,1.0,ADJUST,0.0085939527155993,0.0085939527155993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5081480900511163,0.405162829481458,0.1029852605696582
2026-02-06,2026-02-09,ml_big_up_index_enhancement,1.0,ADJUST,0.0164245546688217,0.0164245546688217,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4751026190142925,0.4156938615137363,0.0594087575005562
2026-02-09,2026-02-10,ml_big_up_index_enhancement,1.0,ADJUST,0.0017240488246386,0.0017240488246386,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.3866233799157982,0.3627117299003634,0.0239116500154348
2026-02-10,2026-02-11,ml_big_up_index_enhancement,1.0,ADJUST,-0.0012064768758598,-0.0012064768758598,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3748139971813859,0.3632129930257227,0.0116010041556632
2026-02-11,2026-02-12,ml_big_up_index_enhancement,1.0,ADJUST,-0.0110409426125285,-0.0110409426125285,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3599427840000934,0.4282405213165121,-0.0682977373164186
2026-02-12,2026-02-13,ml_big_up_index_enhancement,1.0,ADJUST,0.0021267705230676,0.0021267705230676,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5209325836848114,0.4193716254324157,0.1015609582523957
2026-02-13,2026-02-24,ml_big_up_index_enhancement,1.0,ADJUST,0.0231644080934434,0.0231644080934434,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4725606229871025,0.388808389787114,0.0837522331999885
2026-02-24,2026-02-25,ml_big_up_index_enhancement,1.0,ADJUST,0.0043234460085188,0.0043234460085188,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5045983779695773,0.349832585156251,0.1547657928133262
2026-02-25,2026-02-26,ml_big_up_index_enhancement,1.0,ADJUST,-0.0030419961945784,-0.0030419961945784,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5357263331616777,0.4006897530730321,0.1350365800886456
2026-02-26,2026-02-27,ml_big_up_index_enhancement,1.0,ADJUST,0.0071383472221495,0.0071383472221495,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4828524094804668,0.3845733448906584,0.0982790645898084
2026-02-27,2026-03-02,ml_big_up_index_enhancement,1.0,ADJUST,-0.0314648539705402,-0.0314648539705402,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.4439391013083505,0.401518039190141,0.0424210621182095
2026-03-02,2026-03-03,ml_big_up_index_enhancement,1.0,ADJUST,-0.0265077352676852,-0.0265077352676852,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5364791592898253,0.3517611600203666,0.1847179992694586
2026-03-03,2026-03-04,ml_big_up_index_enhancement,1.0,ADJUST,-0.0068180288299722,-0.0068180288299722,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5768508259695645,0.3210445037410452,0.2558063222285192
2026-03-04,2026-03-05,ml_big_up_index_enhancement,1.0,ADJUST,0.0130767953967023,0.0130767953967023,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4720465622459583,0.3006283850527261,0.1714181771932322
2026-03-05,2026-03-06,ml_big_up_index_enhancement,1.0,ADJUST,0.0346771088482742,0.0346771088482742,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.3092336602149952,0.4059510761792186,-0.0967174159642234
2026-03-06,2026-03-09,ml_big_up_index_enhancement,1.0,ADJUST,-0.0088715934822883,-0.0088715934822883,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3847030337380573,0.5230624354150432,-0.1383594016769858
2026-03-09,2026-03-10,ml_big_up_index_enhancement,1.0,ADJUST,0.0252513350614906,0.0252513350614906,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.3074444827165504,0.5485882660146033,-0.2411437832980529
2026-03-10,2026-03-11,ml_big_up_index_enhancement,1.0,ADJUST,-0.0079578731389315,-0.0079578731389315,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3699121348704153,0.5630554363802571,-0.1931433015098418
2026-03-11,2026-03-12,ml_big_up_index_enhancement,1.0,ADJUST,-0.0133428979470552,-0.0133428979470552,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.3368715515152438,0.6199863504184624,-0.2831147989032186
2026-03-12,2026-03-13,ml_big_up_index_enhancement,1.0,ADJUST,0.0005771266786425,0.0005771266786425,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.2661510793658468,0.6296708541639026,-0.3635197747980557
2026-03-13,2026-03-16,ml_big_up_index_enhancement,1.0,ADJUST,0.002305849219472,0.002305849219472,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.2675172548364741,0.6310673743792145,-0.3635501195427403
2026-03-16,2026-03-17,ml_big_up_index_enhancement,1.0,ADJUST,-0.0222818120723686,-0.0222818120723686,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.2913718310233059,0.5791510694744778,-0.2877792384511718
2026-03-17,2026-03-18,ml_big_up_index_enhancement,1.0,ADJUST,0.0168293722473666,0.0168293722473666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.3263060409302185,0.4400766724993364,-0.1137706315691179
2026-03-18,2026-03-19,ml_big_up_index_enhancement,0.975,ADJUST,-0.0296326162370609,-0.028916800831134376,0.0007158154059265232,0.025000000000000022,2.500000000000002e-05,0.0,0.0007408154059265231,0.0007408154059265231,0.000715815405926523,True,0.2429964564588733,0.5327501474381732,-0.2897536909792998
2026-03-19,2026-03-20,ml_big_up_index_enhancement,0.975,ADJUST,-0.0367577485416203,-0.03583880482807979,0.0009189437135405099,0.0,0.0,0.0,0.0009189437135405082,0.0009189437135405082,0.0009189437135405082,True,0.4346873786204226,0.4306066058445455,0.0040807727758771
2026-03-20,2026-03-23,ml_big_up_index_enhancement,0.975,ADJUST,-0.0639879617726489,-0.06238826272833267,0.0015996990443162273,0.0,0.0,0.0,0.0015996990443162239,0.0015996990443162239,0.0015996990443162239,True,0.6628445670265875,0.3666248589793372,0.2962197080472502
2026-03-23,2026-03-24,ml_big_up_index_enhancement,0.975,ADJUST,0.0561399399527289,0.05473644145391068,-0.0014034984988182259,0.0,0.0,0.001403498498818224,-0.0,-0.001403498498818224,-0.001403498498818224,True,0.5615105249995225,0.3697290629451171,0.1917814620544053
2026-03-24,2026-03-25,ml_big_up_index_enhancement,0.975,ADJUST,0.024393967105083,0.023784117927455925,-0.0006098491776270754,0.0,0.0,0.0006098491776270756,-0.0,-0.0006098491776270756,-0.0006098491776270756,True,0.5451353228652631,0.3593128665957572,0.1858224562695059
2026-03-25,2026-03-26,ml_big_up_index_enhancement,0.975,ADJUST,-0.0157704138152086,-0.015376153469828383,0.0003942603453802162,0.0,0.0,0.0,0.0003942603453802153,0.0003942603453802153,0.0003942603453802153,True,0.5366851495509469,0.3283308810903707,0.2083542684605762
2026-03-26,2026-03-27,ml_big_up_index_enhancement,0.975,ADJUST,0.0205323704425279,0.020019061181464702,-0.0005133092610631988,0.0,0.0,0.000513309261063198,-0.0,-0.000513309261063198,-0.000513309261063198,True,0.4957181479367383,0.3340043625729226,0.1617137853638157
2026-03-27,2026-03-30,ml_big_up_index_enhancement,0.975,ADJUST,0.0120533696110087,0.011752035370733481,-0.00030133424027521845,0.0,0.0,0.00030133424027521774,-0.0,-0.00030133424027521774,-0.00030133424027521774,True,0.5012261115901387,0.2414682760521406,0.2597578355379981
