date,trade_date,target_start_date,target_end_date,horizon,model_name,close,fwd_ret_1d,target_ret,target_up,target_trade,target_big_up,target_big_down,target_clean_direction,pred_ret,pred_up_prob,pred_trade_prob,pred_big_up_prob,pred_big_down_prob,pred_tail_score,pred_clean_direction_prob,pred_clean_direction,pred_up,pred_trade,pred_big_up,pred_big_down,chunk_start,train_samples,train_latest_target_end_date,feature_top_k,selected_feature_count,selected_feature_count_up,selected_feature_count_trade,selected_feature_count_big_up,selected_feature_count_big_down,selected_feature_count_clean_direction,clean_direction_train_samples,ret_5,ret_20,ret_60,ma_ratio_20,ma_ratio_60,ma_spread_20_60,volatility_20,volatility_60,volatility_ratio_5_20,volatility_ratio_20_60,drawdown_20,drawdown_60,drawdown_120,drawdown_speed_20,trend_regime_score,high_volatility_regime,drawdown_regime,severe_drawdown_regime,crash_risk_score,m5_available,strategy,final_position,signal,turnover,transaction_cost,strategy_return,buy_hold_return,active_return,equity,buy_hold_equity,drawdown,buy_hold_drawdown
2025-07-21,2025-07-22,2025-07-22,2025-08-18,20,RandomForestDeep,5579.78,0.0003960729634502,0.0761284495087621,1.0,1.0,1.0,0.0,1.0,-0.041801243898628,0.4472190618626007,0.4933601440403474,0.412062046769121,0.6090723756929121,-0.197010328923791,0.299397225535024,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.02887414971631097,0.14156588915735613,0.33680725258507493,0.056599914881650726,0.15069280762517345,0.08905252727950663,0.009475136299301651,0.011512891806655916,1.3160810285919549,0.8230022880805513,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30475082635312234,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.000388151504181196,0.0003960729634502,-7.921459269003993e-06,153115.33030821892,154375.596332813,0.0,0.0
2025-07-22,2025-07-23,2025-07-23,2025-08-19,20,RandomForestDeep,5581.99,-0.0033393108909187,0.0924688148850141,1.0,1.0,1.0,0.0,1.0,-0.041821858674276,0.437772923658521,0.4767300863368247,0.4312667118514126,0.604198865751166,-0.1729321538997534,0.3501361825497444,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.04429760477137479,0.11247762883598189,0.3277838434439664,0.05140022764682772,0.1457220689207861,0.0897106913178658,0.008323496010526746,0.01152352349077768,0.8520775846962421,0.7223047722502646,0.0,0.0,0.0,0.01437899096288342,1.0,0.0,0.0,0.0,0.21195013757397976,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.003272524673100326,-0.0033393108909187,6.678621781837412e-05,152614.25661195538,153860.08822268678,-0.003272524673100241,-0.0033393108909186564
2025-07-23,2025-07-24,2025-07-24,2025-08-20,20,RandomForestDeep,5563.35,0.0130407038924387,0.1042699093172276,1.0,1.0,1.0,0.0,1.0,-0.0456540412925135,0.4393536709410667,0.4706417385254757,0.4361906071787958,0.6142275522004284,-0.1780369450216325,0.3315554403823001,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.027906753308661214,0.10242407068703474,0.3337688647015813,0.04281299994657872,0.13648357374190168,0.08982490034178836,0.008547168983322785,0.011454814134814384,0.9817112191200311,0.7461639169984913,-0.0033393108909187674,-0.0033393108909187674,-0.0033393108909187674,-0.00133311158755689,1.0,0.0,0.0,0.0,0.239379554359651,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.012779889814589926,0.0130407038924387,-0.00026081407784877414,154564.64999559172,155866.53207406335,0.0,0.0
2025-07-24,2025-07-25,2025-07-25,2025-08-21,20,RandomForestDeep,5635.9,0.0064940825777604,0.0963217942121046,1.0,1.0,1.0,0.0,1.0,-0.0443711697800933,0.4399233880474748,0.4782570150460966,0.4463334844974274,0.6445276890138504,-0.198194204516423,0.2785733622716904,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.03346157090412971,0.11451024750634775,0.35221249979006264,0.05070976368305291,0.14557848691723496,0.09029013197863378,0.008704759900803504,0.0114781155596323,1.0397145904368836,0.7583788345377453,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2503123664448378,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.006364200926205192,0.0064940825777604,-0.00012988165155520832,155548.33048425225,156878.74220446148,0.0,0.0
2025-07-25,2025-07-28,2025-07-28,2025-08-22,20,RandomForestDeep,5672.5,0.0103464081092992,0.0843631555751431,1.0,1.0,1.0,0.0,1.0,-0.0459531827782695,0.4451127864020449,0.4846822313090579,0.4228210894012741,0.6040062331487733,-0.1811851437474991,0.2856913043618214,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.03554157592176432,0.11226580652751506,0.37829904897973066,0.05191899417072765,0.14696834882962206,0.09035805531187857,0.008679069495358805,0.01124234083248928,1.0340309878316019,0.7719984320593744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2491756459237814,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.010139479947113216,0.0103464081092992,-0.0002069281621859837,157125.50966200428,158501.87369498235,0.0,0.0
2025-07-28,2025-07-29,2025-07-29,2025-08-25,20,RandomForestDeep,5731.19,-0.0030534670810076,0.0761115928803617,1.0,1.0,1.0,0.0,1.0,-0.0443931351432388,0.4295805441701576,0.4725478041723017,0.4315569790604059,0.5949290602885107,-0.1633720812281047,0.2648542781440423,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.027135478459724194,0.10675560070060652,0.363510703596732,0.057382646824594596,0.1528989892000021,0.09033280682471068,0.008443509640062925,0.011067634225508563,0.8064366393830003,0.762901038110061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2036567762340611,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.002992397739387448,-0.0030534670810076,6.106934162015227e-05,156655.3276420916,158017.8934413767,-0.002992397739387309,-0.0030534670810075104
2025-07-29,2025-07-30,2025-07-30,2025-08-26,20,RandomForestDeep,5713.69,-0.0006073133124127,0.0897056018089885,1.0,1.0,1.0,0.0,1.0,-0.0435412826588494,0.4262834822944636,0.4596358092091745,0.419451120094498,0.5809416736280308,-0.1614905535335328,0.2733845994284279,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.02359373628401329,0.09657020138143846,0.34119455887703487,0.049283463403611005,0.1438045596250319,0.0900815647230524,0.008632469401033746,0.011064134048100405,0.8772949277591469,0.7802209701640275,-0.0030534670810076214,-0.0030534670810076214,-0.0030534670810076214,-0.0030534670810076214,1.0,0.0,0.0,0.0,0.21920249409574383,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.000595167046164446,-0.0006073133124127,1.214626624825401e-05,156562.09155347294,157921.92707109035,-0.003585783809028298,-0.003658925982212957
2025-07-30,2025-07-31,2025-07-31,2025-08-27,20,RandomForestDeep,5710.22,-0.0135196192090671,0.0504341338862599,1.0,1.0,0.0,0.0,1.0,-0.0424916479137974,0.4390226295504459,0.4704484850552561,0.4243548601529718,0.5637345424431354,-0.1393796822901635,0.3219974640270073,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,0.026399561415334283,0.09318308866885694,0.2999339813781958,0.043980318712534716,0.13810698444560687,0.09016134121106023,0.00870086194319691,0.010538854019238562,0.7951700542286797,0.8255984879678172,-0.003658925982212957,-0.003658925982212957,-0.003658925982212957,-0.00031961509129418975,1.0,0.0,0.0,0.0,0.20305043949799467,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.013249226824885758,-0.0135196192090671,0.0002703923841813425,154487.76489030244,155786.88275232713,-0.016787501770883284,-0.017129077905286394
2025-07-31,2025-08-01,2025-08-01,2025-08-28,20,RandomForestDeep,5633.02,0.0172855768309005,0.0604506996247127,1.0,1.0,1.0,0.0,1.0,-0.0508329541875886,0.3922444904412506,0.4108289907896258,0.4073138912663258,0.5102504623825611,-0.1029365711162353,0.2288334346137067,0,0,0,0,1,2025-07-04,2025,2025-07-03,120,120,120,120,120,120,120,1392,-0.0005110097766105604,0.0715213723338084,0.26704875185006927,0.026338526166346687,0.11830979447035839,0.08961104543892495,0.009568422086748385,0.010740362857276347,0.9659031529517249,0.8908844341572687,-0.017129077905286505,-0.017129077905286505,-0.017129077905286505,-0.017129077905286505,1.0,0.0,0.0,0.0,0.2607709944294852,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.016939865294282493,0.0172855768309005,-0.000345711536618009,157104.76681715896,158479.748883389,-0.00013201449522703967,-0.00013958706656003184
2025-08-01,2025-08-04,2025-08-04,2025-08-29,20,RandomForestDeep,5730.39,0.0145487479909744,0.0349155991128002,1.0,1.0,0.0,0.0,,-0.0565591486924684,0.6105863920808872,0.6687173216106567,0.7421306504560603,0.5187481908992566,0.2233824595568037,0.729126789567353,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.010205376817981504,0.1030141226244945,0.266975318877974,0.03901366781131732,0.13311322069236353,0.09056623199121838,0.009331192040982523,0.010739124693961209,1.2865280852414125,0.8688968893553876,-0.00013958706656025388,-0.00013958706656025388,-0.00013958706656025388,-0.00013958706656025388,1.0,0.0,0.0,0.0,0.301058209825667,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.014257773031154912,0.0145487479909744,-0.0002909749598194889,159344.7309245505,160785.43081156633,0.0,0.0
2025-08-04,2025-08-05,2025-08-05,2025-09-01,20,RandomForestDeep,5813.76,0.0134508476442096,0.0332074251431087,1.0,1.0,0.0,0.0,,-0.0561949111851649,0.6197241158220218,0.6823935141943805,0.7371054005950193,0.515264210279103,0.2218411903159163,0.7242881641846879,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.014407130107360056,0.10070941321473814,0.29373777474147533,0.049070995210506396,0.14461928467791796,0.09107895452608417,0.009201991011021612,0.010734885968766442,1.3959001428386193,0.8572043557607556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3229047039317963,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.013181830691325409,0.0134508476442096,-0.0002690169528841921,161445.18618915274,162948.13114482132,0.0,0.0
2025-08-05,2025-08-06,2025-08-06,2025-09-02,20,RandomForestDeep,5891.96,0.0062169464830039,0.010164699013571,1.0,1.0,0.0,0.0,,-0.0525644033373389,0.6319491987228891,0.6572604281345219,0.703272639468473,0.5295109072513662,0.1737617322171067,0.7218758966362542,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.031200502652401596,0.1065939700361167,0.2983376229594894,0.057765482177912775,0.15488474448377243,0.09181549591303861,0.009378223157844404,0.010776007665664007,1.390657543676926,0.8702873502704146,0.0,0.0,0.0,0.0030534670810076214,1.0,0.0,0.0,0.0,0.32185618409945765,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.006092607553343822,0.0062169464830039,-0.00012433892966007797,162428.80834997978,163961.17095565418,0.0,0.0
2025-08-06,2025-08-07,2025-08-07,2025-09-03,20,RandomForestDeep,5928.59,-0.0001619272036015,-0.0221739064431846,0.0,0.0,0.0,1.0,0.0,-0.0472928723750969,0.5621237433817111,0.6435497805802413,0.7023388653913885,0.5292159122601865,0.1731229531312019,0.724227776645274,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.03824195915393802,0.11208256503853842,0.3085690826139642,0.058663363375214495,0.15678153407826168,0.09268118090931976,0.009336068044898643,0.010748747135760586,1.338120922640686,0.868572674282938,0.0,0.0,0.0,0.003658925982212957,1.0,0.0,0.0,0.0,0.3113488598922097,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.00015868865952947,-0.0001619272036015,3.2385440720299945e-06,162403.03274011373,163934.6211817421,-0.00015868865952961553,-0.00016192720360141966
2025-08-07,2025-08-08,2025-08-08,2025-09-04,20,RandomForestDeep,5927.63,0.0097425109192037,-0.0126576726280148,0.0,0.0,0.0,0.0,0.0,-0.0446340293878768,0.5880951991409331,0.6466289234930362,0.6992528869630223,0.5235826526722696,0.1756702342907528,0.7252890963439352,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.052300542160333086,0.10775081526055641,0.3110309973791012,0.05307075982874099,0.15132895862742468,0.09330635940804499,0.009412381893485183,0.01073196121897188,0.7566714344980148,0.8770421082817598,-0.00016192720360153068,-0.00016192720360153068,-0.00016192720360153068,0.016967150701684974,1.0,0.0,0.0,0.0,0.19513182950529606,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.009547660700819626,0.0097425109192037,-0.0001948502183840746,163953.60179350045,165531.75601864076,0.0,0.0
2025-08-08,2025-08-11,2025-08-11,2025-09-05,20,RandomForestDeep,5985.38,0.0169162191874199,-0.0065793650528453,0.0,0.0,0.0,0.0,0.0,-0.0440181973480232,0.5335709327001339,0.6021407764138277,0.6808650879533098,0.5341693103683699,0.1466957775849399,0.7038700789183702,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.0444978439512842,0.11832573816957481,0.3191210825582935,0.05738217451634031,0.1571219297416071,0.09432706322185647,0.009388754743728921,0.010751643189291522,0.6358298006058412,0.873239055503626,0.0,0.0,0.0,0.00013958706656025388,1.0,0.0,0.0,0.0,0.17093111728614105,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.0165778948036715,0.0169162191874199,-0.0003383243837483986,166671.60735671612,168331.9274859306,0.0,0.0
2025-08-11,2025-08-12,2025-08-12,2025-09-08,20,RandomForestDeep,6086.63,-0.0032119580128905,-0.0036144796052988,0.0,0.0,0.0,0.0,0.0,-0.0421615967772414,0.5560036432084844,0.6129540315457076,0.6992397866816067,0.5262425006185499,0.1729972860630567,0.7047599488623445,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.04693520200352275,0.12233390310868697,0.33323184355094515,0.06900451048270329,0.17095628715612277,0.09537076380284293,0.009577424731891075,0.010865760629772176,0.6895217135487359,0.8814315958377491,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18166949987472,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.00314771885263269,-0.0032119580128905,6.423916025780985e-05,166146.9719960408,167791.25240261684,-0.0031477188526325417,-0.0032119580128905367
2025-08-12,2025-08-13,2025-08-13,2025-09-09,20,RandomForestDeep,6067.08,-0.0028728811883146,-0.0050024064294521,0.0,0.0,0.0,0.0,0.0,-0.0430346073367398,0.5092348359023802,0.598006268496728,0.6941896252387438,0.5435543936938844,0.1506352315448594,0.6961094777382955,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.029721858261087863,0.1350498857855913,0.30765616446032684,0.05885863978512451,0.1618775146630762,0.0972923778558934,0.008614300218870483,0.010809800385269266,0.9286831870673631,0.7968972517392054,-0.0032119580128905367,-0.0032119580128905367,-0.0032119580128905367,-0.0032119580128905367,1.0,0.0,0.0,0.0,0.20985242794352532,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.002815423564548308,-0.0028728811883146,5.7457623766292e-05,165679.1978959048,167309.20807002563,-0.005954280255348721,-0.006075611627452182
2025-08-13,2025-08-14,2025-08-14,2025-09-10,20,RandomForestDeep,6049.65,-0.0254857719041596,0.0040795748514377,1.0,1.0,0.0,0.0,,-0.0421751344879901,0.5397655097668722,0.6136974964170381,0.6926608846769639,0.5228948194382064,0.1697660652387574,0.6818409536897568,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.02041969507083463,0.11775748247975426,0.28167563891519487,0.04997711611700506,0.1536440160932162,0.09873253272375027,0.00872324264908523,0.01071865449804149,1.0194601613071759,0.8138374691225602,-0.006075611627452404,-0.006075611627452404,-0.006075611627452404,-0.006075611627452404,1.0,0.0,0.0,0.0,0.2292987738114789,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.024976056466076407,-0.0254857719041596,0.0005097154380831921,161541.18489400245,163045.2037556874,-0.030781622281552568,-0.03140654187949621
2025-08-14,2025-08-15,2025-08-15,2025-09-11,20,RandomForestDeep,5895.47,0.0086320513886084,0.0379562613328536,1.0,1.0,0.0,0.0,,-0.0483264518941278,0.612734034374607,0.6478624480022181,0.7192217335551341,0.500043480734838,0.2191782528202961,0.7395998989246118,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,-0.005425439846953983,0.0810592252201372,0.25865617407567143,0.019307463891166998,0.11993014371291033,0.09871671049834174,0.011132223608748689,0.01128501575935992,1.45147629376233,0.986460616992537,-0.03140654187949654,-0.03140654187949654,-0.03140654187949654,-0.03124461467589501,1.0,0.0,0.0,0.0,0.34463962932895853,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.008459410360836233,0.0086320513886084,-0.00017264102777216767,162907.72806719653,164452.6183331726,-0.022582606295168284,-0.023045593374330098
2025-08-15,2025-08-18,2025-08-18,2025-09-12,20,RandomForestDeep,5946.36,0.0097875002522553,0.0252473782280251,1.0,1.0,0.0,0.0,,-0.0490440896853422,0.5388040681613553,0.6070766613514218,0.6906800957693072,0.5230065310702025,0.1676735646991047,0.745353157896869,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,-0.006519218495734669,0.08553600800319816,0.28840720389662167,0.023958595040283415,0.12485695404113883,0.09853753803090637,0.011180978865348868,0.011033450852722415,1.4292620495430521,1.013370976550827,-0.02304559337433032,-0.02304559337433032,-0.02304559337433032,-0.02304559337433032,1.0,0.0,0.0,0.0,0.33852459078406966,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.009591750247210193,0.0097875002522553,-0.00019575000504510644,164470.29830815754,166062.1983765926,-0.013207462767472311,-0.013483651873039348
2025-08-18,2025-08-19,2025-08-19,2025-09-15,20,RandomForestDeep,6004.56,0.0155864876027551,0.0159362218047616,1.0,1.0,0.0,0.0,,-0.0490330053954166,0.5135660921280598,0.5770614259624316,0.6923069536392175,0.5560412509437387,0.1362657026954787,0.7438716825706726,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,-0.013483651873039681,0.07612844950876219,0.3135315697250898,0.030212752377726915,0.13075690184179067,0.09759552017969897,0.010746601901175339,0.01090443386110817,1.3190951092499437,0.9855258913994832,-0.013483651873039681,-0.013483651873039681,-0.013483651873039681,-0.013483651873039681,1.0,0.0,0.0,0.0,0.3145788144251898,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.015274757850699998,0.0155864876027551,-0.0003117297520551024,166982.54228844703,168650.52477287562,0.0,0.0
2025-08-19,2025-08-20,2025-08-20,2025-09-16,20,RandomForestDeep,6098.15,0.007426842567008,0.0156440887810238,1.0,1.0,0.0,0.0,,-0.0495576868743102,0.5196266006521814,0.5757603451305041,0.6925193070728063,0.5638483459284884,0.1286709611443178,0.7369761146626836,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.005121079662704142,0.09246881488501413,0.3172628909515467,0.04165777003262905,0.14311191723908334,0.097396813161847,0.011031569906930426,0.010946875126253745,1.4788876840683929,1.0077368910944786,0.0,0.0,0.0,0.0032119580128905367,1.0,0.0,0.0,0.0,0.3438405990142717,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.00727830571566784,0.007426842567008,-0.00014853685134016015,168197.89228040178,169903.06566920708,0.0,0.0
2025-08-20,2025-08-21,2025-08-21,2025-09-17,20,RandomForestDeep,6143.44,0.0057492219342909,0.006916320497962,1.0,1.0,0.0,0.0,,-0.0549101238545242,0.497242661652489,0.5598741781670074,0.703240326475029,0.558803619249277,0.1444367072257519,0.7394345496589959,1,0,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.015503376228376942,0.10426990931722768,0.31439721349776195,0.04422049712587972,0.14633883894001243,0.09779384918722056,0.010891211026710174,0.010933667951714876,1.4996488800240781,0.9961168635089157,0.0,0.0,0.0,0.006075611627452404,1.0,0.0,0.0,0.0,0.3471580104826791,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.005634237495605082,0.0057492219342909,-0.00011498443868581797,169145.55915176976,170879.87610105574,0.0,0.0
2025-08-21,2025-08-22,2025-08-22,2025-09-18,20,RandomForestDeep,6178.76,-0.0044847186166804,-0.0190038130628151,0.0,0.0,0.0,1.0,0.0,-0.0528656640247246,0.5128548290235582,0.5832606605735934,0.6945621205451575,0.5505538606970922,0.1440082598480653,0.7687322557187345,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.048052148514028614,0.09632179421210463,0.32760643395229105,0.04540090753256765,0.1474883440630168,0.09765386254676534,0.010729720102541408,0.01087201757386159,0.3494264075866083,0.9869115856046542,0.0,0.0,0.0,0.03140654187949654,1.0,0.0,0.0,0.0,0.11711351599518513,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.004395024244346792,-0.0044847186166804,8.969437233360793e-05,168402.16031847414,170113.52793948932,-0.00439502424434679,-0.0044847186166802055
2025-08-22,2025-08-25,2025-08-25,2025-09-19,20,RandomForestDeep,6151.05,0.0026580827663569,-0.0228318742328546,0.0,0.0,0.0,1.0,0.0,-0.051599009722438,0.4989524323611049,0.5475194972983487,0.6927486592634343,0.5490011715139089,0.1437474877495254,0.7400385349218374,1,0,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.034422739289245996,0.08436315557514318,0.2956534560658881,0.03651638958207548,0.13740075252874395,0.09733021490122806,0.010910457799893946,0.010748719083932066,0.6719153356954105,1.0150472549053458,-0.004484718616680428,-0.004484718616680428,-0.004484718616680428,0.018560874757649892,1.0,0.0,0.0,0.0,0.18362942499445176,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.002604921111029762,0.0026580827663569,-5.316165532713796e-05,168840.83466103073,170565.70377642944,-0.0018015518247547213,-0.0018385566035903356
2025-08-25,2025-08-26,2025-08-26,2025-09-22,20,RandomForestDeep,6167.4,0.0095404870772124,-0.0317329831047118,0.0,0.0,0.0,1.0,0.0,-0.0527331189994452,0.5165035555313976,0.554815318778966,0.6940754058934265,0.5511573180426996,0.1429180878507269,0.7391067460810693,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.027119389264159022,0.07611159288036173,0.31369416576139053,0.035465890394640986,0.1352714510111921,0.09638710607696854,0.010814351975117915,0.010557594728517056,0.6751231372258811,1.0243196725393648,-0.0018385566035904466,-0.0018385566035904466,-0.0018385566035904466,0.011645095269449235,1.0,0.0,0.0,0.0,0.1837417528979279,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.009349677335668152,0.0095404870772124,-0.000190809741544248,170419.44198619627,172192.9836691241,0.0,0.0
2025-08-26,2025-08-27,2025-08-27,2025-09-23,20,RandomForestDeep,6226.24,-0.0366240299121138,-0.0533725008994191,0.0,0.0,0.0,1.0,0.0,-0.0549857583610677,0.5067555875795542,0.5556758269866433,0.692682739090514,0.5739329467628204,0.1187497923276936,0.7400624864886602,1,1,1,1,1,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,0.021004730942990824,0.08970560180898857,0.30998483034604063,0.040866216065533534,0.14094532637410784,0.09614983055831394,0.010765113388346853,0.010528270041353573,0.5069523239192976,1.022495941504444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1489765121456412,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.03589154931387152,-0.0366240299121138,0.0007324805982422758,164302.82418010625,165886.58268456996,-0.035891549313871396,-0.03662402991211389
2025-08-27,2025-08-28,2025-08-28,2025-09-24,20,RandomForestDeep,5998.21,-0.0041128936799478,0.0037861295286427,1.0,1.0,0.0,0.0,,-0.072201937262955,0.4292429236378183,0.4570002826875698,0.5856796812302907,0.399941298256067,0.1857383829742236,0.5333403581736317,1,0,0,1,0,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,-0.023639849986326844,0.050434133886259946,0.24574968743120373,0.00033746448680349594,0.09520140373684693,0.09483193683914548,0.01412726435809964,0.011733778467528997,1.3172908526511842,1.2039825361620864,-0.03662402991211389,-0.03662402991211389,-0.03662402991211389,-0.03662402991211389,1.0,0.0,0.0,0.0,0.3448732030243666,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.004030635806348844,-0.0041128936799478,8.225787359895584e-05,163640.57933388164,165204.30880705846,-0.03977751935641061,-0.04058629285090187
2025-08-28,2025-08-29,2025-08-29,2025-09-25,20,RandomForestDeep,5973.54,-0.0072101300066627,-0.0011969451949764,0.0,0.0,0.0,0.0,0.0,-0.052193193823668,0.4342390692264017,0.4809542609171836,0.5602240278914677,0.3977486173689787,0.162475410522489,0.5113878935144738,1,0,0,1,0,2025-08-01,2045,2025-07-31,120,120,120,120,120,120,120,1412,-0.03321378399549424,0.06045069962471272,0.23921052849947322,-0.006597554967498587,0.08688304311871264,0.09410143749258926,0.013714340615728385,0.011773022642349943,1.2932792611845312,1.164895459080757,-0.040586292850901984,-0.040586292850901984,-0.040586292850901984,-0.040586292850901984,0.75,0.0,0.0,0.0,0.32101165593651376,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.007065927406529446,-0.0072101300066627,0.00014420260013325425,162484.30687954603,164013.1642628987,-0.04656238169875582,-0.04750379040962127
2025-08-29,2025-09-01,2025-09-01,2025-09-26,20,RandomForestDeep,5930.47,0.0128741904098661,0.0099806592057627,1.0,1.0,0.0,0.0,,0.0028040055852404,0.5668893094103722,0.6246288490792888,0.7749033035628266,0.4691927314757421,0.3057105720870844,0.622570074668102,1,1,1,1,0,2025-08-29,2065,2025-08-28,120,120,120,120,120,120,120,1432,-0.03586054413474116,0.03491559911280029,0.21786067792294217,-0.015398168071826812,0.07558616235971094,0.09240723252907279,0.013465717552171462,0.011823337702113157,1.3142166786123572,1.138910000833755,-0.04750379040962116,-0.04750379040962116,-0.04750379040962116,-0.04301907179294073,0.75,0.0,0.0,0.0,0.3283851714354885,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.012616706601668777,0.0128741904098661,-0.0002574838081973226,164534.32370682075,166124.70096934392,-0.034533139005655245,-0.035241172842678914
